28da9a,127.0.0.1,POST,http://localhost:8000/securitylogin,1479208560,,200
7b8683,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208561,0e624c,200
0e624c,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208561,,404
b12a70,127.0.0.1,POST,http://localhost:8000/securitylogin,1479208762,,200
5c54a0,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208763,aae0d4,200
aae0d4,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208763,,404
2ea0bb,127.0.0.1,POST,http://localhost:8000/securitylogin,1479208769,,200
40dc9c,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208769,f335ed,200
f335ed,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208769,,404
df6934,127.0.0.1,POST,http://localhost:8000/securitylogin,1479208826,,200
16e4d9,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208826,5568b2,200
5568b2,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208826,,404
9935d1,127.0.0.1,POST,http://localhost:8000/securitylogin,1479208832,,200
10df5b,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208832,639f68,200
639f68,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208832,,404
6e77ed,127.0.0.1,POST,http://localhost:8000/securitylogin,1479208937,,200
388c17,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208938,6b11bb,200
6b11bb,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208938,,404
f76505,127.0.0.1,POST,http://localhost:8000/securitylogin,1479208943,,200
5dde61,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208943,dd3928,200
dd3928,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208943,,404
8d2cd1,127.0.0.1,GET,http://localhost:8000/register,1479208947,,200
4103af,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208948,a3073f,200
a3073f,127.0.0.1,GET,http://localhost:8000/css/application.css,1479208948,,404
a98205,127.0.0.1,GET,http://localhost:8000/register,1479208998,139949,200
139949,127.0.0.1,POST,http://localhost:8000/register,1479208998,,500
369d05,127.0.0.1,GET,http://localhost:8000/register,1479209034,efc600,200
efc600,127.0.0.1,POST,http://localhost:8000/register,1479209034,,500
bcaa23,127.0.0.1,GET,http://localhost:8000/register,1479209049,fdb548,200
fdb548,127.0.0.1,POST,http://localhost:8000/register,1479209049,,500
87f8d0,127.0.0.1,GET,http://localhost:8000/loggedin,1479209062,7767c8,200
7767c8,127.0.0.1,GET,http://localhost:8000/loggedin,1479209062,,404
a15b3a,127.0.0.1,GET,http://localhost:8000/loggedin,1479209063,68bca2,200
68bca2,127.0.0.1,GET,http://localhost:8000/loggedin,1479209063,,404
f51fde,127.0.0.1,GET,http://localhost:8000/login/showpost,1479209069,,302
c48210,127.0.0.1,GET,http://localhost:8000/securitylogin,1479209069,,200
80824b,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209069,dae6c5,200
dae6c5,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209069,,404
e015f2,127.0.0.1,GET,http://localhost:8000/login/showpost,1479209069,,302
165abd,127.0.0.1,GET,http://localhost:8000/securitylogin,1479209070,,200
4e62eb,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209070,97ed88,200
97ed88,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209070,,404
4cc6fc,127.0.0.1,POST,http://localhost:8000/securitylogin,1479209079,,200
1a59c7,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209079,46d642,200
46d642,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209079,,404
abbd30,127.0.0.1,POST,http://localhost:8000/securitylogin,1479209226,,200
8ec001,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209227,f03536,200
f03536,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209227,,404
aed37c,127.0.0.1,GET,http://localhost:8000/loggedin,1479209231,32ac3e,200
32ac3e,127.0.0.1,GET,http://localhost:8000/loggedin,1479209231,,404
50b577,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479209233,,200
181da6,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479209233,,200
729ad1,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209234,0e09a9,200
0e09a9,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209234,,404
c464ce,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209234,832b12,200
832b12,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209234,,404
722511,127.0.0.1,GET,http://localhost:8000/,1479209330,,200
61e1ee,127.0.0.1,GET,http://localhost:8000/,1479209330,,200
06a1eb,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209331,04e94e,200
04e94e,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209331,,404
b68c8c,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479209332,,401
59221b,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479209339,,200
a80534,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209340,6248f5,200
6248f5,127.0.0.1,GET,http://localhost:8000/css/application.css,1479209340,,404
3bb23b,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479210141,,200
e55dce,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210142,9789d2,200
9789d2,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210142,,404
5585dd,127.0.0.1,GET,http://localhost:8000/logout,1479210146,,200
e0e240,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210147,29dcea,200
29dcea,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210147,,404
a0c66f,127.0.0.1,GET,http://localhost:8000/,1479210165,,200
89e26e,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210166,222183,200
222183,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210166,,404
7cc374,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479210168,,401
b1f496,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479210176,,200
2bed34,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210176,a8fa55,200
a8fa55,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210176,,404
add25a,127.0.0.1,GET,http://localhost:8000/logout,1479210184,,200
6940c0,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210185,740af5,200
740af5,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210185,,404
0ca54f,127.0.0.1,GET,http://localhost:8000/,1479210881,,200
b78dce,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210881,e80a74,200
e80a74,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210881,,404
e3da8b,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479210883,,200
5fce89,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210884,764595,200
764595,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210884,,404
e2a9b8,127.0.0.1,GET,http://localhost:8000/logout,1479210885,,200
6bc91c,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210885,42d3a2,200
42d3a2,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210885,,404
ffd089,127.0.0.1,GET,http://localhost:8000/,1479210889,,200
61ffe4,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210889,928f9c,200
928f9c,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210889,,404
b59c58,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479210890,,200
d4433d,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210890,420bca,200
420bca,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210890,,404
c9ef31,127.0.0.1,GET,http://localhost:8000/logout,1479210953,e796b4,200
e796b4,127.0.0.1,GET,http://localhost:8000/logout,1479210953,,404
ccf4b4,127.0.0.1,GET,http://localhost:8000/,1479210962,,200
f11dee,127.0.0.1,GET,http://localhost:8000/,1479210963,,200
1db585,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210963,5cf8c9,200
5cf8c9,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210963,,404
9717f1,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210964,5ff142,200
5ff142,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210964,,404
c5464b,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479210965,,200
ef27a8,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210966,804cd4,200
804cd4,127.0.0.1,GET,http://localhost:8000/css/application.css,1479210966,,404
f45d3e,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479211017,,200
5ade2d,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211017,b209ab,200
b209ab,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211017,,404
f478b0,127.0.0.1,GET,http://localhost:8000/logout,1479211028,0446aa,200
0446aa,127.0.0.1,GET,http://localhost:8000/logout,1479211028,,404
36212d,127.0.0.1,GET,http://localhost:8000/,1479211194,,200
992aa6,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211194,b49007,200
b49007,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211194,,404
b35cf1,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479211196,,200
9de979,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211196,a86a30,200
a86a30,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211197,,404
c11ac0,127.0.0.1,GET,http://localhost:8000/logout,1479211197,ea8748,200
ea8748,127.0.0.1,GET,http://localhost:8000/logout,1479211197,,404
8abb3c,127.0.0.1,GET,http://localhost:8000/logout,1479211267,e04d60,200
e04d60,127.0.0.1,GET,http://localhost:8000/logout,1479211268,,500
d8fefa,127.0.0.1,GET,http://localhost:8000/logout,1479211326,e0b1fd,200
e0b1fd,127.0.0.1,GET,http://localhost:8000/logout,1479211326,,500
1c5650,127.0.0.1,GET,http://localhost:8000/logout,1479211349,14d7f2,200
14d7f2,127.0.0.1,GET,http://localhost:8000/logout,1479211350,,500
fa5f37,127.0.0.1,GET,http://localhost:8000/logout,1479211493,91fccf,200
91fccf,127.0.0.1,GET,http://localhost:8000/logout,1479211493,,500
4259ca,127.0.0.1,GET,http://localhost:8000/logout,1479211692,ef53b4,200
ef53b4,127.0.0.1,GET,http://localhost:8000/logout,1479211692,,500
8d17e4,127.0.0.1,GET,http://localhost:8000/logout,1479211728,e95289,200
e95289,127.0.0.1,GET,http://localhost:8000/logout,1479211728,,500
6994b2,127.0.0.1,GET,http://localhost:8000/logout,1479211731,fb9603,200
fb9603,127.0.0.1,GET,http://localhost:8000/logout,1479211731,,500
4a993f,127.0.0.1,GET,http://localhost:8000/,1479211800,917135,200
917135,127.0.0.1,GET,http://localhost:8000/,1479211800,,500
62ee18,127.0.0.1,GET,http://localhost:8000/,1479211857,,200
4c6dde,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211858,4799f8,200
4799f8,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211858,,404
e06958,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479211861,20bd33,200
20bd33,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479211861,,500
bd86f2,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479211885,,200
730192,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211885,6dac61,200
6dac61,127.0.0.1,GET,http://localhost:8000/css/application.css,1479211885,,404
3157ce,127.0.0.1,GET,http://localhost:8000/logout,1479211887,af659c,200
af659c,127.0.0.1,GET,http://localhost:8000/logout,1479211887,,404
2eb7f9,127.0.0.1,GET,http://localhost:8000/login/showpost,1479211975,,200
134c62,127.0.0.1,GET,http://localhost:8000/login/showpost,1479212111,,200
29f6b7,127.0.0.1,GET,http://localhost:8000/login/showpost,1479212342,db7ecb,200
db7ecb,127.0.0.1,GET,http://localhost:8000/login/showpost,1479212342,,500
6f862a,127.0.0.1,GET,http://localhost:8000/login/showpost,1479212381,,200
f1ab86,127.0.0.1,GET,http://localhost:8000/login/showpost,1479212430,,200
cf9597,127.0.0.1,GET,http://localhost:8000/login/showpost,1479212450,,200
920c53,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212451,bf26ce,200
bf26ce,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212451,,404
973d42,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212500,1d0ee1,200
1d0ee1,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212500,,500
24e860,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212646,29049f,200
29049f,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212646,,500
5eafbd,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212691,14dac8,200
14dac8,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212691,,500
561123,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212715,3b9594,200
3b9594,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212715,,500
132f33,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212868,998360,200
998360,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479212868,,500
cd3f8a,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479213354,,302
c92375,127.0.0.1,GET,http://localhost:8000/login/showpost,1479213354,,200
1657ff,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479213356,,302
c9c7e0,127.0.0.1,GET,http://localhost:8000/login/showpost,1479213356,,200
a5a1df,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479213358,,302
1fead6,127.0.0.1,GET,http://localhost:8000/login/showpost,1479213359,,200
b3a20c,127.0.0.1,GET,http://localhost:8000/login/showpost,1479213796,,200
ea3d04,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479213797,df73ad,200
df73ad,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479213797,,500
071d0a,127.0.0.1,GET,http://localhost:8000/login/showpost,1479215079,,200
13eb8b,127.0.0.1,GET,http://localhost:8000/login/showpost,1479215125,,200
d93c3c,127.0.0.1,GET,http://localhost:8000/login/showpost,1479215288,,200
d2ceb5,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479215302,,200
af8c2f,127.0.0.1,GET,http://localhost:8000/css/application.css,1479215302,823a6a,200
823a6a,127.0.0.1,GET,http://localhost:8000/css/application.css,1479215302,,404
51a24b,127.0.0.1,POST,http://localhost:8000/login/loggedin,1479215325,,302
5e1f67,127.0.0.1,GET,http://localhost:8000/task_success/Anna/Anna@Anna/Anna,1479215326,,200
ed2e53,127.0.0.1,GET,http://localhost:8000/css/application.css,1479215326,bbe206,200
bbe206,127.0.0.1,GET,http://localhost:8000/css/application.css,1479215326,,404
1954fd,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479215328,,200
ad076f,127.0.0.1,GET,http://localhost:8000/css/application.css,1479215329,542d16,200
542d16,127.0.0.1,GET,http://localhost:8000/css/application.css,1479215329,,404
7333d8,127.0.0.1,POST,http://localhost:8000/login/loggedin,1479215340,,302
21cb1e,127.0.0.1,GET,http://localhost:8000/task_success/Roland/Roland%20@%20Roland/Roland,1479215340,,200
1ea279,127.0.0.1,GET,http://localhost:8000/css/application.css,1479215340,7b056d,200
7b056d,127.0.0.1,GET,http://localhost:8000/css/application.css,1479215340,,404
271a22,127.0.0.1,GET,http://localhost:8000/login/showpost,1479215344,,200
953629,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216255,,200
a55226,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216300,,200
6dfb9a,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216309,,200
57bdc4,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216311,,200
21732e,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216341,,200
24d395,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216362,,200
a32e22,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216377,,200
622dc6,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216749,,200
242108,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216899,,200
b7ef42,127.0.0.1,GET,http://localhost:8000/login/showpost,1479216927,,200
fe86ed,127.0.0.1,GET,http://localhost:8000/login/showpost,1479217908,,200
4543fb,127.0.0.1,GET,http://localhost:8000/login/showpost,1479217928,,200
7696ab,127.0.0.1,GET,http://localhost:8000/login/showpost,1479218673,,200
1b623a,127.0.0.1,GET,http://localhost:8000/login/showpost,1479218814,,200
603b26,127.0.0.1,GET,http://localhost:8000/,1479298785,6f4b3d,200
6f4b3d,127.0.0.1,GET,http://localhost:8000/,1479298785,,500
15391f,127.0.0.1,GET,http://localhost:8000/,1479298811,,200
fe165d,127.0.0.1,GET,http://localhost:8000/css/application.css,1479298812,6beb11,200
6beb11,127.0.0.1,GET,http://localhost:8000/css/application.css,1479298812,,404
6dac20,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479298815,,401
b2635f,127.0.0.1,GET,http://localhost:8000/login/loggedin,1479298821,,200
16d1f5,127.0.0.1,GET,http://localhost:8000/css/application.css,1479298822,028558,200
028558,127.0.0.1,GET,http://localhost:8000/css/application.css,1479298822,,404
d88837,127.0.0.1,GET,http://localhost:8000/login/showpost,1479298825,,200
536b7a,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298827,c38f88,200
c38f88,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298827,,500
e7f613,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298904,f90a38,200
f90a38,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298904,,500
278181,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298916,7a8592,200
7a8592,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298916,,500
f372c3,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298938,bf4a85,200
bf4a85,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298938,,500
97ad39,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298975,bf675d,200
bf675d,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298975,,500
cffba5,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479298983,,200
6be333,127.0.0.1,GET,http://localhost:8000/css/application.css,1479298984,25f3f9,200
25f3f9,127.0.0.1,GET,http://localhost:8000/css/application.css,1479298984,,404
92a2a0,127.0.0.1,GET,http://localhost:8000/postupdate/5,1479299001,,200
3c6977,127.0.0.1,GET,http://localhost:8000/css/application.css,1479299001,d185c8,200
d185c8,127.0.0.1,GET,http://localhost:8000/css/application.css,1479299002,,404
8f2a3c,127.0.0.1,POST,http://localhost:8000/postupdate/5,1479299140,,302
