5d4aca,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863210,,404
21c537,127.0.0.1,GET,http://localhost:8000/,1478863213,8dc448,200
8dc448,127.0.0.1,GET,http://localhost:8000/,1478863213,,500
3c389f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863214,3bccfa,200
3bccfa,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863214,,404
045e52,127.0.0.1,GET,http://localhost:8000/,1478863217,782ff7,200
782ff7,127.0.0.1,GET,http://localhost:8000/,1478863217,,500
881b37,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863218,8d0023,200
8d0023,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863218,,404
b8cdca,127.0.0.1,GET,http://localhost:8000/,1478863220,b42617,200
b42617,127.0.0.1,GET,http://localhost:8000/,1478863220,,500
c51a67,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863221,d76d74,200
d76d74,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863221,,404
b8f043,127.0.0.1,GET,http://localhost:8000/,1478863223,8355fb,200
8355fb,127.0.0.1,GET,http://localhost:8000/,1478863223,,500
315f97,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863224,6903b8,200
6903b8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863224,,404
a55de6,127.0.0.1,GET,http://localhost:8000/,1478863227,040534,200
040534,127.0.0.1,GET,http://localhost:8000/,1478863227,,500
923237,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863227,2bf056,200
2bf056,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863227,,404
d66eeb,127.0.0.1,GET,http://localhost:8000/,1478863230,869fc3,200
869fc3,127.0.0.1,GET,http://localhost:8000/,1478863230,,500
b95851,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863231,b90db1,200
b90db1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863231,,404
3f771d,127.0.0.1,GET,http://localhost:8000/,1478863234,b335d2,200
b335d2,127.0.0.1,GET,http://localhost:8000/,1478863234,,500
e4569f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863235,2af6cc,200
2af6cc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863235,,404
9ae01b,127.0.0.1,GET,http://localhost:8000/,1478863236,b58afa,200
b58afa,127.0.0.1,GET,http://localhost:8000/,1478863237,,500
c1d9f9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863237,847d1d,200
847d1d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863237,,404
d6388e,127.0.0.1,GET,http://localhost:8000/,1478863239,99f4d6,200
99f4d6,127.0.0.1,GET,http://localhost:8000/,1478863239,,500
e6dd38,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863240,92a924,200
92a924,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863240,,404
7804d7,127.0.0.1,GET,http://localhost:8000/,1478863243,d88ad2,200
d88ad2,127.0.0.1,GET,http://localhost:8000/,1478863243,,500
b3adc9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863243,f0469c,200
f0469c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863243,,404
67bcc6,127.0.0.1,GET,http://localhost:8000/,1478863246,0c3860,200
0c3860,127.0.0.1,GET,http://localhost:8000/,1478863246,,500
29b303,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863247,9fff4a,200
9fff4a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863247,,404
899485,127.0.0.1,GET,http://localhost:8000/,1478863250,bfa9df,200
bfa9df,127.0.0.1,GET,http://localhost:8000/,1478863250,,500
bd0411,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863251,de151a,200
de151a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863251,,404
7f83fd,127.0.0.1,GET,http://localhost:8000/,1478863253,4885d4,200
4885d4,127.0.0.1,GET,http://localhost:8000/,1478863253,,500
d6bdd5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863254,df7fff,200
df7fff,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863254,,404
59300c,127.0.0.1,GET,http://localhost:8000/,1478863257,c3606e,200
c3606e,127.0.0.1,GET,http://localhost:8000/,1478863257,,500
f73d60,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863258,615e9d,200
615e9d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863258,,404
c721ae,127.0.0.1,GET,http://localhost:8000/,1478863260,949c92,200
949c92,127.0.0.1,GET,http://localhost:8000/,1478863260,,500
d688b9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863261,14be20,200
14be20,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863261,,404
d3fe1d,127.0.0.1,GET,http://localhost:8000/,1478863265,b33a89,200
b33a89,127.0.0.1,GET,http://localhost:8000/,1478863265,,500
e92755,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863266,69f65d,200
69f65d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863266,,404
7f76e3,127.0.0.1,GET,http://localhost:8000/,1478863269,a4e827,200
a4e827,127.0.0.1,GET,http://localhost:8000/,1478863269,,500
fd1d41,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863269,218cee,200
218cee,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863269,,404
5c188b,127.0.0.1,GET,http://localhost:8000/,1478863273,b01a3e,200
b01a3e,127.0.0.1,GET,http://localhost:8000/,1478863273,,500
ec01c5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863273,07e30f,200
07e30f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863274,,404
ebba79,127.0.0.1,GET,http://localhost:8000/,1478863277,a33af9,200
a33af9,127.0.0.1,GET,http://localhost:8000/,1478863278,,500
a4451c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863278,6b4433,200
6b4433,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863278,,404
a5661a,127.0.0.1,GET,http://localhost:8000/,1478863285,5d36f6,200
5d36f6,127.0.0.1,GET,http://localhost:8000/,1478863285,,500
f397d4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863285,d21dcc,200
d21dcc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863285,,404
82fba6,127.0.0.1,GET,http://localhost:8000/,1478863288,7ac32f,200
7ac32f,127.0.0.1,GET,http://localhost:8000/,1478863288,,500
04f305,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863288,1d11dd,200
1d11dd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863288,,404
c33aea,127.0.0.1,GET,http://localhost:8000/,1478863292,250f8e,200
250f8e,127.0.0.1,GET,http://localhost:8000/,1478863292,,500
589f00,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863293,46e705,200
46e705,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863293,,404
edd5d9,127.0.0.1,GET,http://localhost:8000/,1478863296,8ec1fd,200
8ec1fd,127.0.0.1,GET,http://localhost:8000/,1478863296,,500
02fba0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863296,b79794,200
b79794,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863296,,404
0953b6,127.0.0.1,GET,http://localhost:8000/,1478863300,a4a3cb,200
a4a3cb,127.0.0.1,GET,http://localhost:8000/,1478863300,,500
68a248,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863300,8763ed,200
8763ed,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863300,,404
8a8808,127.0.0.1,GET,http://localhost:8000/,1478863304,a63e9b,200
a63e9b,127.0.0.1,GET,http://localhost:8000/,1478863304,,500
e3964f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863304,bf8c04,200
bf8c04,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863304,,404
f97134,127.0.0.1,GET,http://localhost:8000/,1478863307,ab8cff,200
ab8cff,127.0.0.1,GET,http://localhost:8000/,1478863307,,500
fc9a8f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863307,774121,200
774121,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863307,,404
b4c938,127.0.0.1,GET,http://localhost:8000/,1478863309,9d3062,200
9d3062,127.0.0.1,GET,http://localhost:8000/,1478863309,,500
b2cecc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863309,12d432,200
12d432,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863309,,404
02aab2,127.0.0.1,GET,http://localhost:8000/,1478863313,8fa909,200
8fa909,127.0.0.1,GET,http://localhost:8000/,1478863313,,500
116115,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863313,0ee4c7,200
0ee4c7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863313,,404
1bb21d,127.0.0.1,GET,http://localhost:8000/,1478863317,ea2a2b,200
ea2a2b,127.0.0.1,GET,http://localhost:8000/,1478863317,,500
775b59,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863317,7c845d,200
7c845d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863317,,404
a3c4c8,127.0.0.1,GET,http://localhost:8000/,1478863320,e3ba95,200
e3ba95,127.0.0.1,GET,http://localhost:8000/,1478863320,,500
7a9e27,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863320,db3dba,200
db3dba,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863320,,404
4af4fc,127.0.0.1,GET,http://localhost:8000/,1478863324,cfb701,200
cfb701,127.0.0.1,GET,http://localhost:8000/,1478863324,,500
6c2aa7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863325,0abaad,200
0abaad,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863325,,404
accfe4,127.0.0.1,GET,http://localhost:8000/,1478863326,db2f42,200
db2f42,127.0.0.1,GET,http://localhost:8000/,1478863326,,500
8566d2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863327,8b714c,200
8b714c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863327,,404
7b68b7,127.0.0.1,GET,http://localhost:8000/,1478863329,a19733,200
a19733,127.0.0.1,GET,http://localhost:8000/,1478863330,,500
b88060,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863330,4931a3,200
4931a3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863330,,404
0ca633,127.0.0.1,GET,http://localhost:8000/,1478863334,eb7a15,200
eb7a15,127.0.0.1,GET,http://localhost:8000/,1478863334,,500
fee99c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863335,67314b,200
67314b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863335,,404
7b9a5e,127.0.0.1,GET,http://localhost:8000/,1478863338,7b5c7a,200
7b5c7a,127.0.0.1,GET,http://localhost:8000/,1478863338,,500
d65ca4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863339,f37055,200
f37055,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863339,,404
2b822c,127.0.0.1,GET,http://localhost:8000/,1478863342,212429,200
212429,127.0.0.1,GET,http://localhost:8000/,1478863342,,500
812074,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863343,d8c08d,200
d8c08d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863343,,404
3f70a9,127.0.0.1,GET,http://localhost:8000/,1478863348,882fc6,200
882fc6,127.0.0.1,GET,http://localhost:8000/,1478863348,,500
cf02ae,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863348,41b527,200
41b527,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863348,,404
718528,127.0.0.1,GET,http://localhost:8000/,1478863350,4030f5,200
4030f5,127.0.0.1,GET,http://localhost:8000/,1478863350,,500
4cc0bf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863350,03379a,200
03379a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863351,,404
2673b2,127.0.0.1,GET,http://localhost:8000/,1478863353,a5a51c,200
a5a51c,127.0.0.1,GET,http://localhost:8000/,1478863354,,500
788115,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863354,2ac2e8,200
2ac2e8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863354,,404
84d417,127.0.0.1,GET,http://localhost:8000/,1478863357,b943e1,200
b943e1,127.0.0.1,GET,http://localhost:8000/,1478863357,,500
74452e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863358,e3b415,200
e3b415,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863358,,404
e86d5c,127.0.0.1,GET,http://localhost:8000/,1478863360,1311eb,200
1311eb,127.0.0.1,GET,http://localhost:8000/,1478863360,,500
0b31ce,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863360,0ca7e7,200
0ca7e7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863360,,404
161ddb,127.0.0.1,GET,http://localhost:8000/,1478863362,e3813e,200
e3813e,127.0.0.1,GET,http://localhost:8000/,1478863362,,500
853487,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863363,099725,200
099725,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863363,,404
29d566,127.0.0.1,GET,http://localhost:8000/,1478863366,7a28be,200
7a28be,127.0.0.1,GET,http://localhost:8000/,1478863366,,500
e9b19a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863367,544641,200
544641,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863367,,404
ff931d,127.0.0.1,GET,http://localhost:8000/,1478863381,568a31,200
568a31,127.0.0.1,GET,http://localhost:8000/,1478863381,,500
8ab4e6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863382,48a60f,200
48a60f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863382,,404
750b25,127.0.0.1,GET,http://localhost:8000/,1478863394,5a18eb,200
5a18eb,127.0.0.1,GET,http://localhost:8000/,1478863394,,500
f86587,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863394,c0d01e,200
c0d01e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863394,,404
e87c63,127.0.0.1,GET,http://localhost:8000/,1478863405,e0899d,200
e0899d,127.0.0.1,GET,http://localhost:8000/,1478863405,,500
2197cf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863405,c05351,200
c05351,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863405,,404
668ea9,127.0.0.1,GET,http://localhost:8000/,1478863417,11f33e,200
11f33e,127.0.0.1,GET,http://localhost:8000/,1478863417,,500
d899f8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863417,5cf0b8,200
5cf0b8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863417,,404
80771d,127.0.0.1,GET,http://localhost:8000/,1478863428,d1db30,200
d1db30,127.0.0.1,GET,http://localhost:8000/,1478863428,,500
3552e7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863428,8d303f,200
8d303f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863428,,404
010d6f,127.0.0.1,GET,http://localhost:8000/,1478863438,47eace,200
47eace,127.0.0.1,GET,http://localhost:8000/,1478863438,,500
7d517b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863439,c7fcfc,200
c7fcfc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863439,,404
2ee463,127.0.0.1,GET,http://localhost:8000/,1478863451,fcc4e1,200
fcc4e1,127.0.0.1,GET,http://localhost:8000/,1478863451,,500
91f1c2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863451,55d07c,200
55d07c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863451,,404
75329b,127.0.0.1,GET,http://localhost:8000/,1478863462,b6151b,200
b6151b,127.0.0.1,GET,http://localhost:8000/,1478863462,,500
7cd681,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863462,a2eef3,200
a2eef3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863462,,404
429cc9,127.0.0.1,GET,http://localhost:8000/,1478863469,64ba11,200
64ba11,127.0.0.1,GET,http://localhost:8000/,1478863469,,500
c2fa80,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863470,cdcfca,200
cdcfca,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863470,,404
05e74c,127.0.0.1,GET,http://localhost:8000/,1478863478,0e5ed1,200
0e5ed1,127.0.0.1,GET,http://localhost:8000/,1478863478,,500
52234b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863478,d5bfac,200
d5bfac,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863478,,404
b4b665,127.0.0.1,GET,http://localhost:8000/,1478863486,360677,200
360677,127.0.0.1,GET,http://localhost:8000/,1478863486,,500
fe34d2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863486,ffca9c,200
ffca9c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863487,,404
15f86b,127.0.0.1,GET,http://localhost:8000/,1478863493,354247,200
354247,127.0.0.1,GET,http://localhost:8000/,1478863493,,500
665d97,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863493,303cba,200
303cba,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863493,,404
c0dd5f,127.0.0.1,GET,http://localhost:8000/,1478863502,b2f5da,200
b2f5da,127.0.0.1,GET,http://localhost:8000/,1478863502,,500
56f954,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863502,60e9d0,200
60e9d0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863502,,404
116d67,127.0.0.1,GET,http://localhost:8000/,1478863510,dee71c,200
dee71c,127.0.0.1,GET,http://localhost:8000/,1478863510,,500
2f4e26,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863511,e45d81,200
e45d81,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863511,,404
53380e,127.0.0.1,GET,http://localhost:8000/,1478863519,647709,200
647709,127.0.0.1,GET,http://localhost:8000/,1478863519,,500
c36488,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863519,5068bf,200
5068bf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863519,,404
e53b52,127.0.0.1,GET,http://localhost:8000/,1478863526,4b5c01,200
4b5c01,127.0.0.1,GET,http://localhost:8000/,1478863526,,500
bc586b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863527,7c2850,200
7c2850,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863527,,404
e6e50e,127.0.0.1,GET,http://localhost:8000/,1478863533,07e0c2,200
07e0c2,127.0.0.1,GET,http://localhost:8000/,1478863533,,500
b6ce34,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863534,bc97e8,200
bc97e8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863534,,404
140208,127.0.0.1,GET,http://localhost:8000/,1478863543,711144,200
711144,127.0.0.1,GET,http://localhost:8000/,1478863543,,500
347019,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863544,138584,200
138584,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863544,,404
ff210f,127.0.0.1,GET,http://localhost:8000/,1478863552,8ec2b0,200
8ec2b0,127.0.0.1,GET,http://localhost:8000/,1478863552,,500
b7602b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863552,3d0f95,200
3d0f95,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863552,,404
3c941b,127.0.0.1,GET,http://localhost:8000/,1478863561,f2c07c,200
f2c07c,127.0.0.1,GET,http://localhost:8000/,1478863561,,500
ba724c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863562,55e7b5,200
55e7b5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863562,,404
2e39bf,127.0.0.1,GET,http://localhost:8000/,1478863569,2729ab,200
2729ab,127.0.0.1,GET,http://localhost:8000/,1478863569,,500
9c3cf5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863570,9a4d25,200
9a4d25,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863570,,404
d37f3c,127.0.0.1,GET,http://localhost:8000/,1478863575,6ca589,200
6ca589,127.0.0.1,GET,http://localhost:8000/,1478863575,,500
d20d6e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863576,ab4e76,200
ab4e76,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863576,,404
8152b2,127.0.0.1,GET,http://localhost:8000/,1478863584,96eed9,200
96eed9,127.0.0.1,GET,http://localhost:8000/,1478863584,,500
1afed9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863585,9df6e3,200
9df6e3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863585,,404
7e5620,127.0.0.1,GET,http://localhost:8000/,1478863592,dc8fd6,200
dc8fd6,127.0.0.1,GET,http://localhost:8000/,1478863592,,500
b77ed7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863593,4d900f,200
4d900f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863593,,404
45a8f4,127.0.0.1,GET,http://localhost:8000/,1478863602,827419,200
827419,127.0.0.1,GET,http://localhost:8000/,1478863602,,500
962b58,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863602,258c85,200
258c85,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863602,,404
579655,127.0.0.1,GET,http://localhost:8000/,1478863610,247379,200
247379,127.0.0.1,GET,http://localhost:8000/,1478863610,,500
6b048e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863610,e5abd4,200
e5abd4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863610,,404
a610ac,127.0.0.1,GET,http://localhost:8000/,1478863617,3d582b,200
3d582b,127.0.0.1,GET,http://localhost:8000/,1478863617,,500
d936b6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863618,bb4ef3,200
bb4ef3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863618,,404
875d6b,127.0.0.1,GET,http://localhost:8000/,1478863625,d6efb6,200
d6efb6,127.0.0.1,GET,http://localhost:8000/,1478863625,,500
a15ead,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863626,35d5b2,200
35d5b2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863626,,404
c252a0,127.0.0.1,GET,http://localhost:8000/,1478863632,fd210b,200
fd210b,127.0.0.1,GET,http://localhost:8000/,1478863632,,500
4c0e7c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863633,e8dc9c,200
e8dc9c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863633,,404
3c689a,127.0.0.1,GET,http://localhost:8000/,1478863641,9bebe6,200
9bebe6,127.0.0.1,GET,http://localhost:8000/,1478863641,,500
5dc70a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863641,4108f6,200
4108f6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863641,,404
4856d9,127.0.0.1,GET,http://localhost:8000/,1478863648,ed9263,200
ed9263,127.0.0.1,GET,http://localhost:8000/,1478863648,,500
8effc4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863648,1547ad,200
1547ad,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863648,,404
47a320,127.0.0.1,GET,http://localhost:8000/,1478863654,6aa73a,200
6aa73a,127.0.0.1,GET,http://localhost:8000/,1478863654,,500
fd21e5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863655,b05c04,200
b05c04,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863655,,404
4c24c4,127.0.0.1,GET,http://localhost:8000/,1478863661,bce4ff,200
bce4ff,127.0.0.1,GET,http://localhost:8000/,1478863661,,500
24787a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863661,353576,200
353576,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863661,,404
c2014c,127.0.0.1,GET,http://localhost:8000/,1478863670,b516e1,200
b516e1,127.0.0.1,GET,http://localhost:8000/,1478863670,,500
219662,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863671,14fbb3,200
14fbb3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863671,,404
7586f5,127.0.0.1,GET,http://localhost:8000/,1478863676,66c7f2,200
66c7f2,127.0.0.1,GET,http://localhost:8000/,1478863676,,500
2f4985,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863677,10e445,200
10e445,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863677,,404
2a70d0,127.0.0.1,GET,http://localhost:8000/,1478863685,2acdf0,200
2acdf0,127.0.0.1,GET,http://localhost:8000/,1478863685,,500
271c71,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863686,d4c695,200
d4c695,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863686,,404
caa14c,127.0.0.1,GET,http://localhost:8000/,1478863694,f9ad8a,200
f9ad8a,127.0.0.1,GET,http://localhost:8000/,1478863694,,500
892bcd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863695,abd9f3,200
